Header|plant_score|germ_score|invertebrate_score|vertebrate_score|human_score
MH617110.2 Microviridae sp. isolate ctdb208, complete genome_bacteria_2018/08/05|0.069945704241524|0.233883329026908|0.26232848166584|0.472364794898885|0.051840806333359
MH617113.2 Microviridae sp. isolate ctcd642, complete genome_bacteria_2018/08/05|0.0592890725174242|0.54117322141792|0.209542971607968|0.315353790292714|0.00716164362269949
MH617115.1 Siphoviridae sp. isolate ctjh_2, complete genome_bacteria_2018/08/05|0.0086228898738035|0.956639644937274|0.0169550640544174|0.00986247728854389|0.000987930993862403
MH617117.1 Inoviridae sp. isolate ctda702, complete genome_bacteria_2018/08/05|0.00386246793332377|0.8739789713965|0.0168449102622116|0.13040519278206|0.00305937862460572
MH617119.1 Inoviridae sp. isolate ctcj266, complete genome_bacteria_2018/08/05|0.0408810243573761|0.707702186600915|0.127875200198563|0.0928201258419679|0.00652960282738076
MH617121.2 Microviridae sp. isolate ctdb231, complete genome_bacteria_2018/08/05|0.0773567436946788|0.411772601429968|0.358248328637422|0.107419067228761|0.0157216831023506
MH617122.2 Microviridae sp. isolate ctcf586, complete genome_bacteria_2018/08/05|0.191090591060487|0.496646505741757|0.0951552876808381|0.18016072630971|0.0798324009244101
MH617123.2 Microviridae sp. isolate ctcd70, complete genome_bacteria_2018/08/05|0.152505918248491|0.476513232673757|0.275478835843308|0.121723967373766|0.0587603247987199
MH617124.1 Microviridae sp. isolate ctcd744, complete genome_bacteria_2018/08/05|0.145727765729459|0.614787455666978|0.0732215307431815|0.141152718125891|0.00999087578283478
MH617125.2 Microviridae sp. isolate ctcd912, complete genome_bacteria_2018/08/05|0.0735916925732896|0.659582538025607|0.135606020360147|0.102192347591219|0.0305374927581568
MH617126.2 Microviridae sp. isolate ctbj887, complete genome_bacteria_2018/08/05|0.0467268881847762|0.737624582431721|0.169526343824688|0.0296856795782449|0.0136070714207314
MH617127.2 Microviridae sp. isolate ctbh834, complete genome_bacteria_2018/08/05|0.116508728803485|0.673211216387166|0.0821623267380445|0.143695836195646|0.00613639233051799
MH617128.2 Microviridae sp. isolate ctfe585, complete genome_bacteria_2018/08/05|0.441045026394186|0.435040324603044|0.0535830746518411|0.0160995532904521|0.00551001216723328
MH617129.2 Microviridae sp. isolate ctcg532, complete genome_bacteria_2018/08/05|0.0731930620075462|0.320319928960902|0.149578181404028|0.484217827467086|0.240367411196029
MH617132.2 Microviridae sp. isolate ctcg164, complete genome_bacteria_2018/08/05|0.0440031954293526|0.773520012299941|0.0714780675350205|0.0997667220671925|0.037370074980922
MH617133.1 Microviridae sp. isolate ctcf987, complete genome_bacteria_2018/08/05|0.134140669930652|0.388178275763477|0.21160681599583|0.139335864196539|0.0081196646420943
MH617134.2 Microviridae sp. isolate ctda697, complete genome_bacteria_2018/08/05|0.134517612867682|0.657719433793486|0.119012605547571|0.0685419646415612|0.00912238378281923
MH617136.2 Microviridae sp. isolate ctbe197, complete genome_bacteria_2018/08/05|0.128313692185985|0.658490037713558|0.180640154369409|0.072199270588711|0.0282895784145327
MH617137.1 Microviridae sp. isolate ctbe610, complete genome_bacteria_2018/08/05|0.144143555592581|0.611840270318937|0.186664794564552|0.0894407575131752|0.0135184373870014
MH617138.2 Microviridae sp. isolate ctfc921, complete genome_bacteria_2018/08/05|0.0764997804358088|0.538593123108672|0.122225643929053|0.210757249212087|0.00672330544690143
MH617139.1 Microviridae sp. isolate ctba989, complete genome_bacteria_2018/08/05|0.00318596755387262|0.90677615404129|0.00324289880663855|0.0250096868723631|0.00161799206125579
MH617140.2 Microviridae sp. isolate ctce707, complete genome_bacteria_2018/08/05|0.175181412251797|0.374939923174277|0.24437119556775|0.141913158945292|0.0155342810834936
MH617141.1 Microviridae sp. isolate ctej825, complete genome_bacteria_2018/08/05|0.181931672376191|0.287974682190121|0.399280136402805|0.10222423058394|0.00948484029688955
MH617142.2 Microviridae sp. isolate ctfc817, complete genome_bacteria_2018/08/05|0.0453149187246486|0.833021468532766|0.0507824957792116|0.0496858412299236|0.0036808675860985
MH617146.2 Microviridae sp. isolate ctdb64, complete genome_bacteria_2018/08/05|0.114370817513124|0.572187853422375|0.154800786580772|0.0564229264170234|0.0306943196722519
MH617149.1 Microviridae sp. isolate ctge699, complete genome_bacteria_2018/08/05|0.106982085105556|0.567888899629277|0.0585858295126453|0.246788737877291|0.00687801621096043
MH617150.2 Microviridae sp. isolate ctbg693, complete genome_bacteria_2018/08/05|0.171332222707049|0.643759547796745|0.18097901462045|0.0342824302586631|0.00322093949852694
MH617152.2 Microviridae sp. isolate ctbg228, complete genome_bacteria_2018/08/05|0.270168057264362|0.332373941355932|0.178061582211454|0.238004817995322|0.0235014116437313
MH617153.2 Microviridae sp. isolate ctbg670, complete genome_bacteria_2018/08/05|0.500173381729388|0.334257895703238|0.111184266775354|0.0603958577235547|0.0137853937652645
MH617155.2 Microviridae sp. isolate ctbe20, complete genome_bacteria_2018/08/05|0.0998530774996749|0.43230721155898|0.145618675139078|0.286271121773205|0.00910993383976454
MH617156.1 Microviridae sp. isolate ctcd808, complete genome_bacteria_2018/08/05|0.140405106648485|0.582500168961794|0.178732234274659|0.0344893843971293|0.00347100355031518
MH617157.2 Microviridae sp. isolate ctca94, complete genome_bacteria_2018/08/05|0.139810348550479|0.306669856403388|0.281367890682875|0.178204096123284|0.0165208086312073
MH617158.2 Microviridae sp. isolate ctcc722, complete genome_bacteria_2018/08/05|0.0518405650739049|0.766789073541284|0.0861939206546623|0.0457762990165842|0.00575640867393012
MH617159.2 Microviridae sp. isolate ctcd790, complete genome_bacteria_2018/08/05|0.0575647650700479|0.77115881647595|0.112393877861901|0.0470286749331716|0.0157958789065879
MH617161.2 Microviridae sp. isolate ctcc067, complete genome_bacteria_2018/08/05|0.181879860711776|0.387441759352422|0.152788145808766|0.19845530375848|0.026662879238642
MH617163.2 Microviridae sp. isolate ctbb803, complete genome_bacteria_2018/08/05|0.0081724388115183|0.851170891882136|0.0641854204364374|0.116234352326764|0.00217442452417681
MH617168.2 Microviridae sp. isolate ctbe492, complete genome_bacteria_2018/08/05|0.0932063103552785|0.722685665004917|0.0856905976465945|0.0573706311687171|0.00415936177866946
MH617172.1 Inoviridae sp. isolate ctcf42, complete genome_bacteria_2018/08/05|0.0549108452480444|0.7642074254552|0.0926178671024446|0.11234962499014|0.00704728679453364
MH617173.2 Microviridae sp. isolate ctbb20, complete genome_bacteria_2018/08/05|0.103325294295611|0.537307205864506|0.264151010363005|0.032933295946314|0.00701783839968994
MH617174.2 Microviridae sp. isolate ctcg51, complete genome_bacteria_2018/08/05|0.285651461836788|0.382148728101174|0.185707971393512|0.0788310657082407|0.0122565260381092
MH617175.2 Microviridae sp. isolate ctec730, complete genome_bacteria_2018/08/05|0.0263820692562355|0.688057822547|0.129620889081763|0.0452266663564946|0.00207319129414447
MH617177.2 Microviridae sp. isolate ctba735, complete genome_bacteria_2018/08/05|0.305086571601055|0.458264650452017|0.105986406368777|0.0772236092051224|0.00685664263253366
MH617178.1 Microviridae sp. isolate ctdb909, complete genome_bacteria_2018/08/05|0.322349914620518|0.244758738454716|0.229929522437379|0.200825041777508|0.038496473826987
MH617179.2 Microviridae sp. isolate ctid828, complete genome_bacteria_2018/08/05|0.135572020685263|0.325716161989282|0.253927739899585|0.141295442509231|0.00873676512024498
MH617181.2 Microviridae sp. isolate ctbd644, complete genome_bacteria_2018/08/05|0.0374243317860842|0.847433447714425|0.0388675109901119|0.0384558004257191|0.00657354500728166
MH617182.1 Microviridae sp. isolate cthf910, complete genome_bacteria_2018/08/05|0.158825001008053|0.68141846110134|0.131686699545639|0.0462534875337462|0.00493291197232885
MH617184.2 Microviridae sp. isolate ctcj23, complete genome_bacteria_2018/08/05|0.0573755988012011|0.838455343558423|0.0239035772940899|0.0795033148413294|0.00196497920772594
MH617187.2 Microviridae sp. isolate ctci549, complete genome_bacteria_2018/08/05|0.0675572751897326|0.733599967874271|0.0388200767754277|0.0841897084028879|0.0430725011191218
MH617189.2 Microviridae sp. isolate cthg872, complete genome_bacteria_2018/08/05|0.223928475420769|0.437564506106181|0.114127048856864|0.0794078003802256|0.00735301253509168
MH617190.1 Inoviridae sp. isolate ctjd25, complete genome_bacteria_2018/08/05|0.00847088817978811|0.935410365410064|0.0212922958978742|0.0222492942000485|0.00547257680371867
MH617191.2 Microviridae sp. isolate ctba928, complete genome_bacteria_2018/08/05|0.0462716870916454|0.543722707289868|0.348339817094141|0.0995329497217655|0.0316960908817537
MH617194.1 Microviridae sp. isolate ctbf575, complete genome_bacteria_2018/08/05|0.101044288441339|0.504173127690341|0.0447389745584157|0.168103049127835|0.135628107573133
MH617195.2 Microviridae sp. isolate ctch587, complete genome_bacteria_2018/08/05|0.105316790551762|0.695013485886724|0.0710683741413644|0.0569215559007183|0.0276244391935322
MH617196.1 Microviridae sp. isolate ctda925, complete genome_bacteria_2018/08/05|0.0340389866825808|0.593462356922214|0.28317433905705|0.229349864995902|0.0433032851707284
MH617198.2 Microviridae sp. isolate ctba26, complete genome_bacteria_2018/08/05|0.105060001940537|0.721438623180515|0.109995114784205|0.0272116122105217|0.00383039162721245
MH617199.2 Microviridae sp. isolate ctia789, complete genome_bacteria_2018/08/05|0.113490607832121|0.457363058775763|0.262956363329772|0.202329239502287|0.0215959085447534
MH617201.2 Microviridae sp. isolate ctca97, complete genome_bacteria_2018/08/05|0.127381742030168|0.396826839115638|0.230030662007769|0.207950458955043|0.0527233020761937
MH617202.1 Microviridae sp. isolate cthd545, complete genome_bacteria_2018/08/05|0.12456632071473|0.351944094045279|0.145462482657828|0.30446506602091|0.155648879958377
MH617204.2 Microviridae sp. isolate ctci732, complete genome_bacteria_2018/08/05|0.137351435409883|0.572886039336175|0.0496878578992536|0.203851779066758|0.0026929477941678
MH617205.2 Microviridae sp. isolate ctcj931, complete genome_bacteria_2018/08/05|0.0134123488114886|0.336098466771987|0.626117842742519|0.00764599582076218|0.000605894797841287
MH617206.2 Microviridae sp. isolate ctbj911, complete genome_bacteria_2018/08/05|0.0187142941784748|0.79877123236108|0.0323436555893763|0.0987243334033599|0.0240144625897349
MH617210.2 Microviridae sp. isolate ctdb759, complete genome_bacteria_2018/08/05|0.115172389011035|0.451565537117159|0.0647620608220353|0.306362455751627|0.0430249589727319
MH617211.2 Microviridae sp. isolate ctic881, complete genome_bacteria_2018/08/05|0.0422628704728721|0.690649725968844|0.121177725733366|0.190850863676207|0.0168470726925726
MH617213.2 Microviridae sp. isolate ctia17, complete genome_bacteria_2018/08/05|0.0619444560597935|0.796501420383972|0.164549692130677|0.0424766052880582|0.00722153668163074
MH617214.1 Microviridae sp. isolate cthh943, complete genome_bacteria_2018/08/05|0.0468661086297392|0.76455073562865|0.0219683525906769|0.0659753715636265|0.00907962361257479
MH617216.2 Microviridae sp. isolate ctcb794, complete genome_bacteria_2018/08/05|0.02104607468235|0.77423162698533|0.182903179390696|0.0166449412432675|0.00285005470014716
MH617217.2 Microviridae sp. isolate ctda15, complete genome_bacteria_2018/08/05|0.0165776767308963|0.936319044473373|0.0207597673654784|0.00498244824551305|0.000366608636923083
MH617218.1 Microviridae sp. isolate ctde163, complete genome_bacteria_2018/08/05|0.086204311715005|0.679876152755452|0.173860649991163|0.0579925429014515|0.0223361372650226
MH617219.1 Inoviridae sp. isolate cted44, complete genome_bacteria_2018/08/05|0.0109492320083086|0.955017551136178|0.0189152662299979|0.022490671272244|0.00158932450213803
MH617220.1 Phage sp. isolate ctdb404, complete genome_bacteria_2018/08/05|0.137549339975644|0.661210246068265|0.174004170886498|0.0183950536759844|0.00650995090128614
MH617222.1 Microviridae sp. isolate ctej701, complete genome_bacteria_2018/08/05|0.072311312610014|0.835442954214708|0.0232033723195675|0.0206280416157602|0.0014960832819897
MH617223.2 Microviridae sp. isolate ctbg60, complete genome_bacteria_2018/08/05|0.21307520286162|0.272680872870813|0.319167046019922|0.0782358803194135|0.0238484781010495
MH617224.1 Inoviridae sp. isolate ctfi19, complete genome_bacteria_2018/08/05|0.0282790310131905|0.868333100296105|0.0650936026707568|0.0619929482346336|0.0102027668759433
MH617225.2 Microviridae sp. isolate ctca963, complete genome_bacteria_2018/08/05|0.086734032717304|0.739836060194578|0.0252992032806654|0.0312738145959163|0.000786826901627568
MH617227.2 Microviridae sp. isolate ctfj212, complete genome_bacteria_2018/08/05|0.038839154013448|0.660314703968295|0.152854125476849|0.086813088501093|0.0114743762751485
MH617234.2 Microviridae sp. isolate ctdc948, complete genome_bacteria_2018/08/05|0.058602756851967|0.505469422525084|0.325881977814369|0.179463891570822|0.107618955885078
MH617235.2 Microviridae sp. isolate cteh3, complete genome_bacteria_2018/08/05|0.245859699739993|0.333447501758425|0.338585408885232|0.058723310155108|0.0120010481711257
MH617237.2 Microviridae sp. isolate ctbb630, complete genome_bacteria_2018/08/05|0.0712201131949971|0.628984748001017|0.181672212029585|0.137097941381745|0.0144978868736035
MH617239.2 Microviridae sp. isolate ctch204, complete genome_bacteria_2018/08/05|0.0215594351392434|0.670987719200802|0.10270755759913|0.229329474628277|0.0797510779342932
MH617241.2 Microviridae sp. isolate ctda54, complete genome_bacteria_2018/08/05|0.0927717060769416|0.545132008974186|0.236747657659181|0.0674736509072751|0.0203411740829838
MH617247.2 Microviridae sp. isolate ctbb942, complete genome_bacteria_2018/08/05|0.185376947072862|0.395435323931645|0.197962085330441|0.124902014355016|0.0147980242625501
MH617249.1 Microviridae sp. isolate ctba67, complete genome_bacteria_2018/08/05|0.168698956728432|0.509851024542821|0.168384516169548|0.0878520096639464|0.00152821530088687
MH617250.2 Microviridae sp. isolate ctge89, complete genome_bacteria_2018/08/05|0.237700560358157|0.64539886764745|0.0639881486749395|0.0569630018207441|0.00841874587861979
MH617254.2 Microviridae sp. isolate ctbc710, complete genome_bacteria_2018/08/05|0.0754536626610053|0.496572693978173|0.253273189966347|0.197447661938866|0.00797104563743643
MH617257.2 Microviridae sp. isolate ctji753, complete genome_bacteria_2018/08/05|0.132395701913931|0.74522548355408|0.0720011496222326|0.00801778056347817|0.0019984673054412
MH617259.1 Phage sp. isolate ctbd499, complete genome_bacteria_2018/08/05|0.0168819709256318|0.880314315689072|0.0298133995701777|0.09436380861159|0.00143636770749184
MH617260.2 Microviridae sp. isolate ctch792, complete genome_bacteria_2018/08/05|0.0232892083248758|0.889520311634676|0.0502522685817847|0.00636841126503096|0.000727336599539464
MH617261.1 Microviridae sp. isolate ctba13, complete genome_bacteria_2018/08/05|0.0274693760771715|0.77817681571313|0.0245873500051033|0.213384232432021|0.00822542209870415
MH617262.1 Inoviridae sp. isolate ctcg5, complete genome_bacteria_2018/08/05|0.0783151583555394|0.699889036883994|0.187705837003036|0.065465818155304|0.023883637976688
MH617263.1 Microviridae sp. isolate ctja59, complete genome_bacteria_2018/08/05|0.0453114348321471|0.349630448707962|0.456423431676662|0.199518284407635|0.0360627531855672
MH617265.1 Microviridae sp. isolate ctba656, complete genome_bacteria_2018/08/05|0.137563430965505|0.402597066762545|0.294752083256605|0.13985489531545|0.0162716752154129
MH617270.1 Microviridae sp. isolate ctbf723, complete genome_bacteria_2018/08/05|0.048430912029394|0.83130559082807|0.104869147533724|0.0109211634004104|0.00364579216139365
MH617273.2 Microviridae sp. isolate ctbc53, complete genome_bacteria_2018/08/05|0.177493685178006|0.376919037166782|0.227477029268034|0.131040019771686|0.0175955293602538
